id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id	access_url
https://data.4dnucleome.org	ce72ed6a-161e-44cc-8bfe-20b981b1713a	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNFIASUW718	2025-02-11	5003194			16d473464bed0fa00ae72a36640e77ac	4DNFIASUW718.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIASUW718
https://data.4dnucleome.org	78b7f05d-e6b4-4673-90ad-1b6a48ec1c7a	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI7JWWR49	2025-01-29	2948905306			c17611160988db31e9557c77c820e48f	4DNFI7JWWR49.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFI7JWWR49
https://data.4dnucleome.org	653c3970-230c-48ba-a8dd-12c6456a88b2	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIYCVFLJG	2025-01-29	2913130489			d9d2ee187de414921995c0f82a5ab31e	4DNFIYCVFLJG.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIYCVFLJG
https://data.4dnucleome.org	4aa0ada7-846a-44bc-b59f-44c11caec5a2	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIXLBH5ZX	2025-01-29	1236174970			ab48f5000c251fc3ec45510a8fd1d650	4DNFIXLBH5ZX.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIXLBH5ZX
https://data.4dnucleome.org	d4f1a9d0-e75a-4928-bc5b-bd218939f6d0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIJ9ZS8HT	2025-01-29	2469197120			bda6be1ff31e90042b20f5716cf09197	4DNFIJ9ZS8HT.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIJ9ZS8HT
https://data.4dnucleome.org	ee179e70-f686-4bcc-a1b6-c5c0a8377b38	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIH6KF5H6	2025-01-29	2447723950			1dce3a1fcfbed91331c375e2c1f4abd4	4DNFIH6KF5H6.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIH6KF5H6
https://data.4dnucleome.org	37aabbb3-e075-4ecc-b53a-b27363dd5b3c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIQAVUMSS	2025-01-29	632234465			ad671dd49bcc4227bb420900f2e2e912	4DNFIQAVUMSS.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIQAVUMSS
https://data.4dnucleome.org	fb93bd5d-35cb-44d8-bc14-f86224a27217	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIELN9H6W	2025-01-29	3393241335			cf5dd67c3e4f9ab970a8cf65ca8dfa0b	4DNFIELN9H6W.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIELN9H6W
https://data.4dnucleome.org	3259c96f-c439-4177-911b-06a6d73e5492	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIWPZF58D	2025-01-29	3338586312			f6c7fce870ba663cdf2992405ebb5ea5	4DNFIWPZF58D.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIWPZF58D
https://data.4dnucleome.org	bb6ae212-b27f-440d-9c1e-a210706ae676	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIN6CCVTB	2025-01-29	1424987213			7e2e24eac2c0baaa375483c75a8289c0	4DNFIN6CCVTB.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIN6CCVTB
https://data.4dnucleome.org	50d4cddb-e1ee-4b5c-86c2-df9c0436c5d0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIEI7EDYJ	2025-01-29	2986828184			d63d1afb2e038dbe079d285464141c01	4DNFIEI7EDYJ.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIEI7EDYJ
https://data.4dnucleome.org	419973c8-6dc7-49c3-9e2a-179a89359037	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIJZTDAV6	2025-01-29	2951238699			22c55f67afa4eb30a4908c96931e173f	4DNFIJZTDAV6.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIJZTDAV6
https://data.4dnucleome.org	0f069f60-650a-4512-8355-730266dd80f9	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIS54Y9EA	2025-01-29	1236628800			78d7f563ac3c8ab8241bb43896dac8c9	4DNFIS54Y9EA.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIS54Y9EA
https://data.4dnucleome.org	327affd3-fcfd-48b5-b5d4-8a2ed937016d	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIKK3ZQKI	2025-01-29	3131184071			2f8b5b3338152bd97c5f6f889a0f3f96	4DNFIKK3ZQKI.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIKK3ZQKI
https://data.4dnucleome.org	3dbc377c-125f-4fa4-aaca-697b978a750b	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIHJQWZGL	2025-01-29	3099853700			722a1310f00a796326c83b9fb4e10b3b	4DNFIHJQWZGL.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIHJQWZGL
https://data.4dnucleome.org	2771fd4b-81e9-4d9e-91c0-7b9920602c79	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI1L4WQ45	2025-01-29	1261689212			7456431a3682ef21b37ca322eb8471e8	4DNFI1L4WQ45.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFI1L4WQ45
https://data.4dnucleome.org	f0f435f1-cdb8-40e2-a6e3-1bc49c88aadc	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIPASCI21	2025-01-29	1931356864			0fb18eb2705e39e97acc6d5e51316802	4DNFIPASCI21.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIPASCI21
https://data.4dnucleome.org	4df45b81-00db-4a7f-8fab-ce14818182ab	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIINNGSWF	2025-01-29	1913241407			4ddf29c21cb7127919e4c26757ac44a1	4DNFIINNGSWF.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIINNGSWF
https://data.4dnucleome.org	8870efdc-8397-44ca-8278-7ae3d1a6204b	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI7MY7TFA	2025-01-29	825277664			c05a07168645daa5f53ff280e40d84a7	4DNFI7MY7TFA.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFI7MY7TFA
https://data.4dnucleome.org	cd458067-fbd8-4ce7-a92e-53f8ca970efb	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIOLUQSSK	2025-01-29	3106436584			412bcacf7b6082197ff05159445665d1	4DNFIOLUQSSK.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIOLUQSSK
https://data.4dnucleome.org	a0d3db5c-0cdb-477e-ba39-2647c8fc435c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIU9ZD74L	2025-01-29	3079850394			7640cfc24bc0dc164dd3056cfe5b80c0	4DNFIU9ZD74L.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIU9ZD74L
https://data.4dnucleome.org	24813f43-00a4-4cc5-ba0b-909aca2aae42	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI2Z233OR	2025-01-29	1381489152			73cfe4a5eb82e60e999eaef12fab2f53	4DNFI2Z233OR.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFI2Z233OR
https://data.4dnucleome.org	93c37c04-70e7-45d5-89b9-8282d0cc6c53	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIAV2QNLM	2025-01-29	2900077824			1d2c59ed9175d6bfb487b87b63ee8c47	4DNFIAV2QNLM.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIAV2QNLM
https://data.4dnucleome.org	6af4173d-0ed4-49a2-90f0-738280a68dd2	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIPTTXRSD	2025-01-29	2876090316			7d7e2f96c4ae4b812d9b6dc3ae7c909d	4DNFIPTTXRSD.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIPTTXRSD
https://data.4dnucleome.org	49f843b4-c45f-46a8-999f-29be0ce2720b	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIH2QHU3I	2025-01-29	1243142843			4bad0154d567f066a4e78542458b2b89	4DNFIH2QHU3I.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIH2QHU3I
https://data.4dnucleome.org	b5c5bd9f-ae70-455f-9e3a-8a35e3f1fdca	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFICHW2CBL	2025-01-29	2361339533			94fa838b2b568e59034ba553df4f7939	4DNFICHW2CBL.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFICHW2CBL
https://data.4dnucleome.org	90200804-6e5d-4f1a-bb50-dceb97e8c593	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIDR5ZFBM	2025-01-29	2342781942			fd2b26571ec49246c635033b97d2273c	4DNFIDR5ZFBM.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIDR5ZFBM
https://data.4dnucleome.org	7d15e16c-9a03-479e-ab03-4c9c663baf08	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIYUOINOO	2025-01-29	1066228332			28d11fd567151dcc6d590cf587f0625a	4DNFIYUOINOO.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIYUOINOO
https://data.4dnucleome.org	4a426ee2-21fc-48e0-9063-530d121ead76	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIRZ368RK	2025-01-29	1938878804			0395bb21f0e4807a5fdaac1ebf2e84f4	4DNFIRZ368RK.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIRZ368RK
https://data.4dnucleome.org	cde82ebe-d56b-4ec5-9376-055c6326554e	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIMMARIQ6	2025-01-29	1963495578			60765a8714b1930ff26b9fa936c1cb27	4DNFIMMARIQ6.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIMMARIQ6
https://data.4dnucleome.org	7013b34f-4964-4437-bbe2-011206005d03	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIEG1SOIQ	2025-01-29	852311952			2668a1521726b8a44ae672c7153d98ab	4DNFIEG1SOIQ.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIEG1SOIQ
https://data.4dnucleome.org	85dc8be7-cb03-4426-a107-1e7ca171adc1	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIJLLFUYD	2025-01-29	2271883694			0109fc0f23574201f030141d367218a2	4DNFIJLLFUYD.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIJLLFUYD
https://data.4dnucleome.org	ee7757f7-b658-4e5e-9f20-e58c7ff0c903	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIQXP4Y17	2025-01-29	2296879839			89ed82378e4fd5afbc56b313ab6333b2	4DNFIQXP4Y17.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIQXP4Y17
https://data.4dnucleome.org	0be42430-970b-4944-8c7b-288c0bd215b6	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIKGDCNHV	2025-01-29	1013010372			a041c9485a30f588d5cfcfc27c5672c1	4DNFIKGDCNHV.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIKGDCNHV
https://data.4dnucleome.org	189a312a-1a26-4267-ba39-90f3838d25de	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIA4CM37P	2025-01-29	2766062422			8a192bea4e1cfc2c02c6d6edf44ac4eb	4DNFIA4CM37P.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIA4CM37P
https://data.4dnucleome.org	4edc44ec-c4b3-4d68-ba88-67ad07a847af	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIRT1NYJD	2025-01-29	2792564906			c12d8133e8291fa3e32e09026e80af60	4DNFIRT1NYJD.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIRT1NYJD
https://data.4dnucleome.org	9b7d38c1-51c6-43e0-b3f3-9813f0e4d449	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFINYFUGEY	2025-01-29	1204450550			3fb5f700123902f16628fa8ca1c383c4	4DNFINYFUGEY.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFINYFUGEY
https://data.4dnucleome.org	b587ac33-9c8f-43c9-a2fc-b8d4d2f64142	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI69I658E	2025-01-29	2981704791			d8f405dd16988d88ecee4f596c236d25	4DNFI69I658E.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFI69I658E
https://data.4dnucleome.org	f49ee2d6-9156-4f9d-a063-94ab03be4646	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIPCV9CQS	2025-01-29	3009174154			8e0d4b65be9dac146adef13a12efb043	4DNFIPCV9CQS.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIPCV9CQS
https://data.4dnucleome.org	65b7cf6a-90f3-449d-9bba-fe6b29d8e0ce	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIVDZRX6J	2025-01-29	1349296161			dd13a279e32ebf2f7a42ec1a164726cd	4DNFIVDZRX6J.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIVDZRX6J
https://data.4dnucleome.org	2695ad02-3221-4deb-b6b3-d99059a3c7b2	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFI1E6MYI2	2025-01-29	1897199763			9e2451d1814736d619e0e5f8c4956555	4DNFI1E6MYI2.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFI1E6MYI2
https://data.4dnucleome.org	424b7b80-73ee-4407-b680-5fb414d99e2f	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIK9DZQY1	2025-01-29	1921941768			b0a30880f487e6fa91f43bd0245cc238	4DNFIK9DZQY1.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIK9DZQY1
https://data.4dnucleome.org	fe2d36b2-aa51-4eb0-a192-e836da0b6b35	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI8A2XPQS	2025-01-29	832344433			3f5ec8a38e45ee49fb23b2e4289188a8	4DNFI8A2XPQS.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFI8A2XPQS
https://data.4dnucleome.org	a69792b6-2022-4445-a285-2aa2ffc996e8	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIFQQZJ2W	2025-01-29	2533553480			cbfef5e9d6e55bd50ae1a0f92d87f7b2	4DNFIFQQZJ2W.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIFQQZJ2W
https://data.4dnucleome.org	e24a6c2e-9b77-41d5-9c0b-d67bc1758d71	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIJWAQ9TQ	2025-01-29	2564993488			de6ebbef1c1ff2cb1109d326a8b71483	4DNFIJWAQ9TQ.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIJWAQ9TQ
https://data.4dnucleome.org	6bcc5600-f5b2-41e7-93f4-4a36ab1c05c6	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI9NBLZUZ	2025-01-29	1113342872			e36640b09f40eff3f3529601b5591fd6	4DNFI9NBLZUZ.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFI9NBLZUZ
https://data.4dnucleome.org	0734e22e-da06-447d-8814-45d5527fc63c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFICHS4SLJ	2025-01-29	3250287317			80dcc26cae49903e5db1ed36e9159c95	4DNFICHS4SLJ.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFICHS4SLJ
https://data.4dnucleome.org	f1e40bbd-dd56-43c5-b5e2-85c78b6efbfb	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIXUN2Q85	2025-01-29	3229429083			bbc90746290095453890795abe256cfe	4DNFIXUN2Q85.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIXUN2Q85
https://data.4dnucleome.org	aba337b1-8836-4012-8c61-342d70f8423a	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI7TF9Z1F	2025-01-29	1452943193			c323296fc56aa72c222fee07e35fb560	4DNFI7TF9Z1F.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFI7TF9Z1F
https://data.4dnucleome.org	abfe7d5a-a5f3-4ec6-82db-90c6f672ce85	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIP621T6Y	2025-01-29	4277593207			20e0676381030a2e38b025f567fab419	4DNFIP621T6Y.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIP621T6Y
https://data.4dnucleome.org	6f01353b-ad4c-4798-8d43-e633442281bf	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIFXNG5OU	2025-01-29	4246312685			8f89456f641d693f1947496daafcc277	4DNFIFXNG5OU.fastq.gz	format:1930		data:2887	OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIFXNG5OU
https://data.4dnucleome.org	174287fd-3268-4f56-9587-ba71552496ef	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIECHQ68W	2025-01-29	1833855265			889fe1cd8c2f759dad8c03e8dd9936a6	4DNFIECHQ68W.bed.gz	format:3003			OBI:0000716		application/gzip				drs://data.4dnucleome.org/4DNFIECHQ68W
https://data.4dnucleome.org	e9e7fb08-78d9-4f26-b0a9-492836e14833	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFITIFOJUB	2025-02-05	18976756778			7d5d28a5092d331a88ded3e3bb7e7915	4DNFITIFOJUB.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFITIFOJUB
https://data.4dnucleome.org	455899a2-b8ea-474c-8b55-3bcfff691d4b	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFILRFDRQG	2025-02-05	19098469513			935461bd892952f792e66442c04b0cb0	4DNFILRFDRQG.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFILRFDRQG
https://data.4dnucleome.org	f8d79074-2aa1-4632-84cc-194257542bd9	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIA5KMDL2	2025-02-05	29351156621			f6c7c0c1339e1be75f0c73b4c5bec9b1	4DNFIA5KMDL2.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIA5KMDL2
https://data.4dnucleome.org	a40b4a79-4cbf-4715-8812-701f0c4dbebe	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNFIQXCL6IV	2025-02-05	29694606808			606b48a7e0b68cbaf013dfc134f5745d	4DNFIQXCL6IV.fastq.gz	format:1930		data:2887	OBI:0003305		application/gzip				drs://data.4dnucleome.org/4DNFIQXCL6IV
